CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	1718703	1718823	778146_43649369_GNB1_Ex_11_1	433.248	348.34920800456	338.941625477842	433.248	1.24371748247043	1.27823780684714	1
chr1	1718823	1718943	778146_43649369_GNB1_Ex_11_2	400.182	348.34920800456	338.941625477842	400.182	1.14879549258158	1.18068118495573	1
chr1	1720479	1720599	778146_43649370_GNB1_Ex_10_1	401.388	348.34920800456	338.941625477842	401.388	1.15225753576206	1.18423931977703	1
chr1	1720599	1720719	778146_43649370_GNB1_Ex_10_2	469.149	348.34920800456	338.941625477842	469.149	1.34677785744774	1.38415870089308	1
chr1	1721814	1721934	778146_43649371_GNB1_Ex_9_1	335.595	348.34920800456	338.941625477842	335.595	0.963386717375878	0.990126248220106	1
chr1	1721934	1722054	778146_43649371_GNB1_Ex_9_2	375.876	348.34920800456	338.941625477842	375.876	1.07902068201366	1.10896972146778	1
chr1	1724657	1724777	778146_43649372_GNB1_Ex_8_1	179.438	348.34920800456	338.941625477842	179.438	0.515109539154316	0.529406796073003	1
chr1	1735819	1735939	778146_43649373_GNB1_Ex_7_1	455.421	348.34920800456	338.941625477842	455.421	1.30736912711465	1.34365615128547	1
chr1	1735939	1736059	778146_43649373_GNB1_Ex_7_2	493.43	348.34920800456	338.941625477842	493.43	1.41648090095138	1.45579640536732	1
chr1	1737885	1738005	778146_43649374_GNB1_Ex_6_1	227.694	348.34920800456	338.941625477842	227.694	0.653637197294904	0.67177939469369	1
chr1	1747128	1747248	778146_43649375_GNB1_Ex_5_1	406.909	348.34920800456	338.941625477842	406.909	1.16810657423591	1.20052826036441	1
chr1	1747248	1747368	778146_43649375_GNB1_Ex_5_2	431.099	348.34920800456	338.941625477842	431.099	1.2375483856256	1.27189748202875	1
chr1	1749235	1749355	778146_43649376_GNB1_Ex_4_1	160.669	348.34920800456	338.941625477842	160.669	0.461229697981391	0.474031478941213	1
chr1	1756803	1756923	778146_43649377_GNB1_Ex_3_1	295.107	348.34920800456	338.941625477842	295.107	0.847158521445919	0.870672050338923	1
chr1	6246683	6246803	778146_43649378_RPL22_Ex_4_1	281.157	348.34920800456	338.941625477842	281.157	0.807112499582085	0.829514520689582	1
chr1	6246803	6246923	778146_43649378_RPL22_Ex_4_2	355.157	348.34920800456	338.941625477842	355.157	1.01954300982751	1.04784120126673	1
chr1	6252931	6253051	778146_43649379_RPL22_Ex_3_1	390.983	348.34920800456	338.941625477842	390.983	1.12238808361201	1.15354081827155	1
chr1	6253051	6253171	778146_43649379_RPL22_Ex_3_2	383.207	348.34920800456	338.941625477842	383.207	1.10006565594082	1.13059881464766	1
chr1	6257643	6257763	778146_43649380_RPL22_Ex_2_1	412.033	348.34920800456	338.941625477842	412.033	1.18281595172912	1.21564590781411	1
chr1	6257763	6257883	778146_43649380_RPL22_Ex_2_2	433.818	348.34920800456	338.941625477842	433.818	1.24535377153584	1.27991951235969	1
chr1	6259567	6259687	778146_43649381_RPL22_Ex_1_1	188.099	348.34920800456	338.941625477842	188.099	0.539972520900744	0.554959868782174	1
chr1	9775532	9775652	778146_43649382_PIK3CD_Ex_4_1	388.248	348.34920800456	338.941625477842	388.248	1.11453676678064	1.14547158217184	1
chr1	9775652	9775772	778146_43649382_PIK3CD_Ex_4_2	629.851	348.34920800456	338.941625477842	629.851	1.80810228795397	1.85828754173239	1
chr1	9775772	9775892	778146_43649382_PIK3CD_Ex_4_3	588.198	348.34920800456	338.941625477842	588.198	1.68852974682894	1.73539617381239	1
chr1	9775841	9775961	778146_43649383_PIK3CD_Ex_5_1	588.752	348.34920800456	338.941625477842	588.752	1.69012010497321	1.73703067355617	1
chr1	9775961	9776081	778146_43649383_PIK3CD_Ex_5_2	629.413	348.34920800456	338.941625477842	629.413	1.80684492898793	1.85699528381222	1
chr1	9776081	9776201	778146_43649383_PIK3CD_Ex_5_3	402.314	348.34920800456	338.941625477842	402.314	1.1549157878227	1.18697135364479	1
chr1	9776467	9776587	778146_43649384_PIK3CD_Ex_6_1	437.421	348.34920800456	338.941625477842	437.421	1.25569684083873	1.29054966141536	1
chr1	9776587	9776707	778146_43649384_PIK3CD_Ex_6_2	416.711	348.34920800456	338.941625477842	416.711	1.19624500479572	1.22944769445924	1
chr1	9776971	9777091	778146_43649385_PIK3CD_Ex_7_1	394.959	348.34920800456	338.941625477842	394.959	1.13380191751385	1.16527145181175	1
chr1	9777091	9777211	778146_43649385_PIK3CD_Ex_7_2	402.083	348.34920800456	338.941625477842	402.083	1.15425266014883	1.18628982035812	1
chr1	9777579	9777699	778146_43649386_PIK3CD_Ex_8_1	272.116	348.34920800456	338.941625477842	272.116	0.781158658458721	0.802840310972042	1
chr1	9778682	9778802	778146_43649387_PIK3CD_Ex_9_1	389.545	348.34920800456	338.941625477842	389.545	1.11826004207508	1.14929819980304	1
chr1	9778802	9778922	778146_43649387_PIK3CD_Ex_9_2	623.347	348.34920800456	338.941625477842	623.347	1.78943136851294	1.83909839672599	1
