CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	1718703	1718823	778146_43649369_GNB1_Ex_11_1	395.19	330.255132816421	332.335487357182	395.19	1.19662031178687	1.18912970487339	1
chr1	1718823	1718943	778146_43649369_GNB1_Ex_11_2	383.14	330.255132816421	332.335487357182	383.14	1.16013336941224	1.15287116355472	1
chr1	1720479	1720599	778146_43649370_GNB1_Ex_10_1	330.364	330.255132816421	332.335487357182	330.364	1.00032964569741	0.994067779601691	1
chr1	1720599	1720719	778146_43649370_GNB1_Ex_10_2	398.281	330.255132816421	332.335487357182	398.281	1.20597974239932	1.19843054729795	1
chr1	1721814	1721934	778146_43649371_GNB1_Ex_9_1	332.198	330.255132816421	332.335487357182	332.198	1.00588292804721	0.999586299500317	1
chr1	1721934	1722054	778146_43649371_GNB1_Ex_9_2	336.992	330.255132816421	332.335487357182	336.992	1.02039897798447	1.01401148183075	1
chr1	1724657	1724777	778146_43649372_GNB1_Ex_8_1	134.512	330.255132816421	332.335487357182	134.512	0.407297227609696	0.404747627373996	1
chr1	1735819	1735939	778146_43649373_GNB1_Ex_7_1	387.19	330.255132816421	332.335487357182	387.19	1.17239661560454	1.16505764424689	1
chr1	1735939	1736059	778146_43649373_GNB1_Ex_7_2	414.041	330.255132816421	332.335487357182	414.041	1.25370042387851	1.24585250673216	1
chr1	1737885	1738005	778146_43649374_GNB1_Ex_6_1	193.421	330.255132816421	332.335487357182	193.421	0.585671442410305	0.582005254804817	1
chr1	1747128	1747248	778146_43649375_GNB1_Ex_5_1	383.025	330.255132816421	332.335487357182	383.025	1.15978515377962	1.15252512768322	1
chr1	1747248	1747368	778146_43649375_GNB1_Ex_5_2	431.926	330.255132816421	332.335487357182	431.926	1.30785552465613	1.29966860727028	1
