CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	1718703	1718823	778146_43649369_GNB1_Ex_11_1	317.595	289.832900592931	281.912693123332	317.595	1.09578656995212	1.12657218971357	1
chr1	1718823	1718943	778146_43649369_GNB1_Ex_11_2	336.967	289.832900592931	281.912693123332	336.967	1.16262508262742	1.19528849966533	1
chr1	1720479	1720599	778146_43649370_GNB1_Ex_10_1	298.05	289.832900592931	281.912693123332	298.05	1.0283511616185	1.05724221459446	1
chr1	1720599	1720719	778146_43649370_GNB1_Ex_10_2	385.777	289.832900592931	281.912693123332	385.777	1.33103246460561	1.36842720959439	1
chr1	1721814	1721934	778146_43649371_GNB1_Ex_9_1	280.273	289.832900592931	281.912693123332	280.273	0.967015819897006	0.994183684653694	1
chr1	1721934	1722054	778146_43649371_GNB1_Ex_9_2	330.14	289.832900592931	281.912693123332	330.14	1.13907013083956	1.17107178233926	1
chr1	1724657	1724777	778146_43649372_GNB1_Ex_8_1	144.256	289.832900592931	281.912693123332	144.256	0.497721272170571	0.51170452242422	1
chr1	1735819	1735939	778146_43649373_GNB1_Ex_7_1	326.727	289.832900592931	281.912693123332	326.727	1.1272943800776	1.15896519727497	1
chr1	1735939	1736059	778146_43649373_GNB1_Ex_7_2	338.545	289.832900592931	281.912693123332	338.545	1.16806959909457	1.20088597731885	1
chr1	1737885	1738005	778146_43649374_GNB1_Ex_6_1	220.091	289.832900592931	281.912693123332	220.091	0.759372036610561	0.78070624476534	1
chr1	1747128	1747248	778146_43649375_GNB1_Ex_5_1	250.099	289.832900592931	281.912693123332	250.099	0.86290755634835	0.887150547317095	1
chr1	1747248	1747368	778146_43649375_GNB1_Ex_5_2	310.38	289.832900592931	281.912693123332	310.38	1.07089291576296	1.10097915975786	1
chr1	1749235	1749355	778146_43649376_GNB1_Ex_4_1	157.727	289.832900592931	281.912693123332	157.727	0.544199777448755	0.55948881993404	1
chr1	1756803	1756923	778146_43649377_GNB1_Ex_3_1	242.983	289.832900592931	281.912693123332	242.983	0.838355478287363	0.861908689913793	1
chr1	6246683	6246803	778146_43649378_RPL22_Ex_4_1	237.942	289.832900592931	281.912693123332	237.942	0.820962697862203	0.844027267321038	1
chr1	6246803	6246923	778146_43649378_RPL22_Ex_4_2	301.421	289.832900592931	281.912693123332	301.421	1.03998200129579	1.06919981736379	1
chr1	6252931	6253051	778146_43649379_RPL22_Ex_3_1	327.025	289.832900592931	281.912693123332	327.025	1.12832255872602	1.16002226212969	1
chr1	6253051	6253171	778146_43649379_RPL22_Ex_3_2	329.116	289.832900592931	281.912693123332	329.116	1.13553706058458	1.16743945210022	1
chr1	6257643	6257763	778146_43649380_RPL22_Ex_2_1	277.074	289.832900592931	281.912693123332	277.074	0.955978425614108	0.982836199854205	1
chr1	6257763	6257883	778146_43649380_RPL22_Ex_2_2	285.579	289.832900592931	281.912693123332	285.579	0.985322920261199	1.0130051145837	1
chr1	6259567	6259687	778146_43649381_RPL22_Ex_1_1	102.314	289.832900592931	281.912693123332	102.314	0.353010302800991	0.362927964918697	1
chr1	9775532	9775652	778146_43649382_PIK3CD_Ex_4_1	230.645	289.832900592931	281.912693123332	230.645	0.795786122031537	0.818143367170406	1
chr1	9775652	9775772	778146_43649382_PIK3CD_Ex_4_2	431.058	289.832900592931	281.912693123332	431.058	1.48726386520701	1.52904785954927	1
chr1	9775772	9775892	778146_43649382_PIK3CD_Ex_4_3	446.802	289.832900592931	281.912693123332	446.802	1.54158482037735	1.58489493697445	1
chr1	9775841	9775961	778146_43649383_PIK3CD_Ex_5_1	440.43	289.832900592931	281.912693123332	440.43	1.5195997386735	1.56229219451045	1
chr1	9775961	9776081	778146_43649383_PIK3CD_Ex_5_2	419.446	289.832900592931	281.912693123332	419.446	1.44719940055774	1.4878578021902	1
chr1	9776081	9776201	778146_43649383_PIK3CD_Ex_5_3	285.355	289.832900592931	281.912693123332	285.355	0.984550061142921	1.01221054234391	1
chr1	9776467	9776587	778146_43649384_PIK3CD_Ex_6_1	308.736	289.832900592931	281.912693123332	308.736	1.06522068187703	1.0951475670694	1
chr1	9776587	9776707	778146_43649384_PIK3CD_Ex_6_2	284.05	289.832900592931	281.912693123332	284.05	0.980047466726172	1.00758144960764	1
chr1	9776971	9777091	778146_43649385_PIK3CD_Ex_7_1	282.215	289.832900592931	281.912693123332	282.215	0.973716232431356	1.00107234219687	1
chr1	9777091	9777211	778146_43649385_PIK3CD_Ex_7_2	308.661	289.832900592931	281.912693123332	308.661	1.06496191208297	1.09488152725697	1
chr1	9777579	9777699	778146_43649386_PIK3CD_Ex_8_1	213.43	289.832900592931	281.912693123332	213.43	0.736389828633575	0.75707836222411	1
chr1	9778682	9778802	778146_43649387_PIK3CD_Ex_9_1	314.901	289.832900592931	281.912693123332	314.901	1.08649155894926	1.1170160396511	1
chr1	9778802	9778922	778146_43649387_PIK3CD_Ex_9_2	463.893	289.832900592931	281.912693123332	463.893	1.60055328104913	1.64552008943086	1
chr1	9778922	9779042	778146_43649387_PIK3CD_Ex_9_3	357.43	289.832900592931	281.912693123332	357.43	1.2332278332404	1.26787480208857	1
chr1	9779966	9780086	778146_43649388_PIK3CD_Ex_10_1	256.769	289.832900592931	281.912693123332	256.769	0.885920816700625	0.910810354635817	1
chr1	9780115	9780235	778146_43649389_PIK3CD_Ex_11_1	369.116	289.832900592931	281.912693123332	369.116	1.27354761741981	1.30932735206257	1
