CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	1718703	1718823	778146_43649369_GNB1_Ex_11_1	384.463	337.576216510834	328.184418846771	384.463	1.13889243731026	1.17148462242964	1
chr1	1718823	1718943	778146_43649369_GNB1_Ex_11_2	374.066	337.576216510834	328.184418846771	374.066	1.10809346661421	1.13980426406121	1
chr1	1720479	1720599	778146_43649370_GNB1_Ex_10_1	378.223	337.576216510834	328.184418846771	378.223	1.12040772276344	1.1524709226875	1
chr1	1720599	1720719	778146_43649370_GNB1_Ex_10_2	439.802	337.576216510834	328.184418846771	439.802	1.30282282485942	1.34010627788318	1
chr1	1721814	1721934	778146_43649371_GNB1_Ex_9_1	278.124	337.576216510834	328.184418846771	278.124	0.823885055868781	0.847462536391332	1
chr1	1721934	1722054	778146_43649371_GNB1_Ex_9_2	310.603	337.576216510834	328.184418846771	310.603	0.920097402626206	0.946428234135698	1
chr1	1724657	1724777	778146_43649372_GNB1_Ex_8_1	204.512	337.576216510834	328.184418846771	204.512	0.605824670096202	0.623161820779451	1
chr1	1735819	1735939	778146_43649373_GNB1_Ex_7_1	380.967	337.576216510834	328.184418846771	380.967	1.12853625749364	1.16083207526642	1
chr1	1735939	1736059	778146_43649373_GNB1_Ex_7_2	412.339	337.576216510834	328.184418846771	412.339	1.22146934479541	1.25642466954691	1
chr1	1737885	1738005	778146_43649374_GNB1_Ex_6_1	231.314	337.576216510834	328.184418846771	231.314	0.685220073827614	0.704829317652646	1
chr1	1747128	1747248	778146_43649375_GNB1_Ex_5_1	360.959	337.576216510834	328.184418846771	360.959	1.06926667918389	1.09986635340092	1
chr1	1747248	1747368	778146_43649375_GNB1_Ex_5_2	375.603	337.576216510834	328.184418846771	375.603	1.11264651248897	1.14448760644962	1
chr1	1749235	1749355	778146_43649376_GNB1_Ex_4_1	182.851	337.576216510834	328.184418846771	182.851	0.541658419807936	0.557159296722654	1
chr1	1756803	1756923	778146_43649377_GNB1_Ex_3_1	294.86	337.576216510834	328.184418846771	294.86	0.873462008217445	0.898458254161267	1
chr1	6246683	6246803	778146_43649378_RPL22_Ex_4_1	266.603	337.576216510834	328.184418846771	266.603	0.789756466719106	0.812357274415507	1
chr1	6246803	6246923	778146_43649378_RPL22_Ex_4_2	325.81	337.576216510834	328.184418846771	325.81	0.965145007452099	0.992764986055356	1
chr1	6252931	6253051	778146_43649379_RPL22_Ex_3_1	408.256	337.576216510834	328.184418846771	408.256	1.20937429840203	1.24398349389833	1
chr1	6253051	6253171	778146_43649379_RPL22_Ex_3_2	385.983	337.576216510834	328.184418846771	385.983	1.14339512418705	1.17611616467452	1
chr1	6257643	6257763	778146_43649380_RPL22_Ex_2_1	352.074	337.576216510834	328.184418846771	352.074	1.04294669701265	1.07279316073925	1
chr1	6257763	6257883	778146_43649380_RPL22_Ex_2_2	388.95	337.576216510834	328.184418846771	388.95	1.15218425047879	1.18515681325383	1
chr1	6259567	6259687	778146_43649381_RPL22_Ex_1_1	191.355	337.576216510834	328.184418846771	191.355	0.566849767965981	0.583071556755848	1
chr1	9775532	9775652	778146_43649382_PIK3CD_Ex_4_1	288.843	337.576216510834	328.184418846771	288.843	0.855637885232149	0.880124050419531	1
chr1	9775652	9775772	778146_43649382_PIK3CD_Ex_4_2	492.38	337.576216510834	328.184418846771	492.38	1.45857431868041	1.50031498061427	1
chr1	9775772	9775892	778146_43649382_PIK3CD_Ex_4_3	473.909	337.576216510834	328.184418846771	473.909	1.40385778624541	1.44403260113719	1
chr1	9775841	9775961	778146_43649383_PIK3CD_Ex_5_1	504.603	337.576216510834	328.184418846771	504.603	1.4947824382166	1.53755928381109	1
chr1	9775961	9776081	778146_43649383_PIK3CD_Ex_5_2	474.711	337.576216510834	328.184418846771	474.711	1.40623354603172	1.44647634908482	1
chr1	9776081	9776201	778146_43649383_PIK3CD_Ex_5_3	312.066	337.576216510834	328.184418846771	312.066	0.924431238745117	0.950886093546395	1
chr1	9776467	9776587	778146_43649384_PIK3CD_Ex_6_1	383.479	337.576216510834	328.184418846771	383.479	1.13597754001634	1.16848630823953	1
chr1	9776587	9776707	778146_43649384_PIK3CD_Ex_6_2	373.025	337.576216510834	328.184418846771	373.025	1.10500971856241	1.13663226703692	1
chr1	9776971	9777091	778146_43649385_PIK3CD_Ex_7_1	309.198	337.576216510834	328.184418846771	309.198	0.915935379559173	0.942147104626451	1
chr1	9777091	9777211	778146_43649385_PIK3CD_Ex_7_2	356.942	337.576216510834	328.184418846771	356.942	1.05736714419437	1.08762628419192	1
chr1	9777579	9777699	778146_43649386_PIK3CD_Ex_8_1	247.612	337.576216510834	328.184418846771	247.612	0.733499541405203	0.754490419959912	1
chr1	9778682	9778802	778146_43649387_PIK3CD_Ex_9_1	346.43	337.576216510834	328.184418846771	346.43	1.02622750968856	1.05559551308786	1
chr1	9778802	9778922	778146_43649387_PIK3CD_Ex_9_2	515.322	337.576216510834	328.184418846771	515.322	1.52653526757997	1.57022079783929	1
chr1	9778922	9779042	778146_43649387_PIK3CD_Ex_9_3	370.884	337.576216510834	328.184418846771	370.884	1.09866744711293	1.13010849601963	1
chr1	9779966	9780086	778146_43649388_PIK3CD_Ex_10_1	293.719	337.576216510834	328.184418846771	293.719	0.870082030765854	0.894981550410341	1
chr1	9780115	9780235	778146_43649389_PIK3CD_Ex_11_1	418.868	337.576216510834	328.184418846771	418.868	1.24081016230762	1.27631897172903	1
chr1	9780235	9780355	778146_43649389_PIK3CD_Ex_11_2	361.041	337.576216510834	328.184418846771	361.041	1.06950958729171	1.10011621291677	1
