CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	1718703	1718823	778146_43649369_GNB1_Ex_11_1	263.306	211.036189108325	212.400276100375	263.306	1.24768174175494	1.23966882169008	1
chr1	1718823	1718943	778146_43649369_GNB1_Ex_11_2	259.661	211.036189108325	212.400276100375	259.661	1.230409822586	1.22250782704864	1
chr1	1720479	1720599	778146_43649370_GNB1_Ex_10_1	195.562	211.036189108325	212.400276100375	195.562	0.926675186972875	0.920723850225046	1
chr1	1720599	1720719	778146_43649370_GNB1_Ex_10_2	268.909	211.036189108325	212.400276100375	268.909	1.2742316904802	1.26604826009228	1
chr1	1721814	1721934	778146_43649371_GNB1_Ex_9_1	204.694	211.036189108325	212.400276100375	204.694	0.969947386108884	0.963718144618922	1
chr1	1721934	1722054	778146_43649371_GNB1_Ex_9_2	259.248	211.036189108325	212.400276100375	259.248	1.2284528122659	1.22056338513179	1
chr1	1724657	1724777	778146_43649372_GNB1_Ex_8_1	133.306	211.036189108325	212.400276100375	133.306	0.631673650681656	0.627616886604248	1
chr1	1735819	1735939	778146_43649373_GNB1_Ex_7_1	269.884	211.036189108325	212.400276100375	269.884	1.27885175116325	1.27063864960543	1
chr1	1735939	1736059	778146_43649373_GNB1_Ex_7_2	295.587	211.036189108325	212.400276100375	295.587	1.40064602781599	1.39165073335551	1
chr1	1737885	1738005	778146_43649374_GNB1_Ex_6_1	160.702	211.036189108325	212.400276100375	160.702	0.761490248089685	0.756599769785876	1
chr1	1747128	1747248	778146_43649375_GNB1_Ex_5_1	215.942	211.036189108325	212.400276100375	215.942	1.02324630155806	1.01667476127927	1
chr1	1747248	1747368	778146_43649375_GNB1_Ex_5_2	231.405	211.036189108325	212.400276100375	231.405	1.09651809472933	1.08947598491183	1
chr1	1749235	1749355	778146_43649376_GNB1_Ex_4_1	149.421	211.036189108325	212.400276100375	149.421	0.708034961355856	0.70348778609585	1
chr1	1756803	1756923	778146_43649377_GNB1_Ex_3_1	195.554	211.036189108325	212.400276100375	195.554	0.926637278782655	0.920686185490579	1
chr1	6246683	6246803	778146_43649378_RPL22_Ex_4_1	184.413	211.036189108325	212.400276100375	184.413	0.873845385377674	0.868233334653723	1
chr1	6246803	6246923	778146_43649378_RPL22_Ex_4_2	260.554	211.036189108325	212.400276100375	260.554	1.2346413243193	1.2267121530335	1
chr1	6252931	6253051	778146_43649379_RPL22_Ex_3_1	262.653	211.036189108325	212.400276100375	262.653	1.24458748572824	1.23659443773923	1
chr1	6253051	6253171	778146_43649379_RPL22_Ex_3_2	242.256	211.036189108325	212.400276100375	242.256	1.14793581623884	1.14056348912426	1
chr1	6257643	6257763	778146_43649380_RPL22_Ex_2_1	235.058	211.036189108325	212.400276100375	235.058	1.11382792208849	1.10667464428774	1
chr1	6257763	6257883	778146_43649380_RPL22_Ex_2_2	245.256	211.036189108325	212.400276100375	245.256	1.1621513875713	1.15468776454932	1
chr1	6259567	6259687	778146_43649381_RPL22_Ex_1_1	125.421	211.036189108325	212.400276100375	125.421	0.594310390696173	0.590493582695388	1
chr1	9775532	9775652	778146_43649382_PIK3CD_Ex_4_1	216.306	211.036189108325	212.400276100375	216.306	1.02497112421306	1.01838850669751	1
chr1	9775652	9775772	778146_43649382_PIK3CD_Ex_4_2	369.826	211.036189108325	212.400276100375	369.826	1.75242929453284	1.7411747611158	1
chr1	9775772	9775892	778146_43649382_PIK3CD_Ex_4_3	360.744	211.036189108325	212.400276100375	360.744	1.7093940215857	1.69841587131234	1
chr1	9775841	9775961	778146_43649383_PIK3CD_Ex_5_1	346.967	211.036189108325	212.400276100375	346.967	1.64411137950326	1.63355249046867	1
chr1	9775961	9776081	778146_43649383_PIK3CD_Ex_5_2	314.017	211.036189108325	212.400276100375	314.017	1.48797702103507	1.47842086538345	1
chr1	9776081	9776201	778146_43649383_PIK3CD_Ex_5_3	196.57	211.036189108325	212.400276100375	196.57	0.931451618940581	0.925469606767866	1
chr1	9776467	9776587	778146_43649384_PIK3CD_Ex_6_1	305.008	211.036189108325	212.400276100375	305.008	1.4452876603237	1.436005666282	1
chr1	9776587	9776707	778146_43649384_PIK3CD_Ex_6_2	271.661	211.036189108325	212.400276100375	271.661	1.28727210791584	1.27900492874887	1
chr1	9776971	9777091	778146_43649385_PIK3CD_Ex_7_1	253.95	211.036189108325	212.400276100375	253.95	1.20334811329277	1.19561991473114	1
