CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr1	1718703	1718823	778146_43649369_GNB1_Ex_11_1	323.719	334.929698868416	324.364781182702	323.719	0.966528203063831	0.998009089703427	1
chr1	1718823	1718943	778146_43649369_GNB1_Ex_11_2	312.488	334.929698868416	324.364781182702	312.488	0.932995793014962	0.963384492177612	1
chr1	1720479	1720599	778146_43649370_GNB1_Ex_10_1	265.843	334.929698868416	324.364781182702	265.843	0.79372776107395	0.819580347258048	1
chr1	1720599	1720719	778146_43649370_GNB1_Ex_10_2	348.86	334.929698868416	324.364781182702	348.86	1.04159171664576	1.07551750448363	1
chr1	1721814	1721934	778146_43649371_GNB1_Ex_9_1	276.843	334.929698868416	324.364781182702	276.843	0.826570474148259	0.853492783620256	1
chr1	1721934	1722054	778146_43649371_GNB1_Ex_9_2	332.174	334.929698868416	324.364781182702	332.174	0.99177230661322	1.02407542147092	1
chr1	1724657	1724777	778146_43649372_GNB1_Ex_8_1	163.083	334.929698868416	324.364781182702	163.083	0.486917106936135	0.502776532659819	1
chr1	1735819	1735939	778146_43649373_GNB1_Ex_7_1	298.306	334.929698868416	324.364781182702	298.306	0.890652578758612	0.919662112860445	1
chr1	1735939	1736059	778146_43649373_GNB1_Ex_7_2	311.959	334.929698868416	324.364781182702	311.959	0.931416357086206	0.961753612283466	1
chr1	1737885	1738005	778146_43649374_GNB1_Ex_6_1	190.86	334.929698868416	324.364781182702	190.86	0.569850928851142	0.588411600371915	1
chr1	1747128	1747248	778146_43649375_GNB1_Ex_5_1	361.471	334.929698868416	324.364781182702	361.471	1.07924439433486	1.11439657129853	1
chr1	1747248	1747368	778146_43649375_GNB1_Ex_5_2	383.041	334.929698868416	324.364781182702	383.041	1.14364596897239	1.18089577605606	1
chr1	1749235	1749355	778146_43649376_GNB1_Ex_4_1	172.537	334.929698868416	324.364781182702	172.537	0.515143925972909	0.531922730238757	1
chr1	1756803	1756923	778146_43649377_GNB1_Ex_3_1	239.727	334.929698868416	324.364781182702	239.727	0.715753188833164	0.739066057436645	1
chr1	6246683	6246803	778146_43649378_RPL22_Ex_4_1	277.207	334.929698868416	324.364781182702	277.207	0.827657269380899	0.854614976968969	1
chr1	6246803	6246923	778146_43649378_RPL22_Ex_4_2	326.091	334.929698868416	324.364781182702	326.091	0.973610286283127	1.00532184416262	1
chr1	6252931	6253051	778146_43649379_RPL22_Ex_3_1	380.504	334.929698868416	324.364781182702	380.504	1.13607124505698	1.17307433505143	1
chr1	6253051	6253171	778146_43649379_RPL22_Ex_3_2	342.397	334.929698868416	324.364781182702	342.397	1.02229512986401	1.05559240664646	1
chr1	6257643	6257763	778146_43649380_RPL22_Ex_2_1	270.124	334.929698868416	324.364781182702	270.124	0.806509547862233	0.832778450900468	1
chr1	6257763	6257883	778146_43649380_RPL22_Ex_2_2	311.19	334.929698868416	324.364781182702	311.19	0.929120352872193	0.959382824686872	1
chr1	6259567	6259687	778146_43649381_RPL22_Ex_1_1	149.793	334.929698868416	324.364781182702	149.793	0.447237138139993	0.461804143636751	1
chr1	9775532	9775652	778146_43649382_PIK3CD_Ex_4_1	295.19	334.929698868416	324.364781182702	295.19	0.881349133855017	0.91005564452366	1
chr1	9775652	9775772	778146_43649382_PIK3CD_Ex_4_2	468.008	334.929698868416	324.364781182702	468.008	1.39733204186192	1.44284468336403	1
chr1	9775772	9775892	778146_43649382_PIK3CD_Ex_4_3	493.727	334.929698868416	324.364781182702	493.727	1.47412129073084	1.52213504252764	1
chr1	9775841	9775961	778146_43649383_PIK3CD_Ex_5_1	531.14	334.929698868416	324.364781182702	531.14	1.58582532929894	1.63747740449303	1
